"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Belize","BLZ","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.95828309621413","6.7878193108202","6.42016407085959","7.26841533174497","5.67721869541136","8.0069058917181","4.23645864182348","4.12096620807709","2.56030951297223","1.18093709203467","0.674906525446226","0.316649148345728","0.141892763469063","0.0840922660342928","0.0781536006186475","0.0362450163102573","0.0157825169168853","0.0270753235501164","0.0113798008534851","0","0","0","",
"Bermuda","BMU","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7096733645783","5.62775417828614","4.895581321802","6.70907701518109","4.83264289313775","6.4161886532468","5.94610713849311","4.49399385971403","2.94699776554658","2.92632862424835","4.0230789630853","2.0523850070731","2.09544886358186","2.2376170383889","2.21979526760001","1.85143298726874","1.46975590700966","1.19411144037789","1.37474495338135","2.36832619192089","3.04815553903379","2.7244058222359","",
"Brazil","BRA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3083917183528","12.9119007144122","11.1145178284973","12.5601291458486","13.7802303154187","17.3596646210981","15.2406436434766","13.8017155393292","8.58278482980368","8.32824664624968","9.78490637098198","7.05972156474454","6.35772829360908","4.82738294568896","3.54941423612453","3.95141252752549","3.14394274500717","5.2192590619221","5.12877211317562","4.15543161082998","3.86130878850313","3.72380182017546","",
"Barbados","BRB","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6583412537138","13.4007477715824","14.2132090505245","8.10437308223831","5.55101633495706","3.71797196343553","3.74940788258814","1.57218365008307","0.644586161969416","2.04733468789283","0.835119454644011","0.367518906384978","0.153659628930735","0.0278098621187036","0.0348685273002217","0.0618157091898142","0.0270356492070444","0.019659392095852","0.0106392222019289","0.00352162896469391","0.0384848177394018","0.0156429513730166","",
"Botswana","BWA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7220399735885","6.59005379565868","3.07780209808131","1.53735263253061","0.987395094342072","1.16822709187158","3.75461800026902","0.990747400821738","1.8462398548857","2.00155471995901","1.60737735004121","0.482039096056538","0.210779864698741","0.493193923850858","1.38530773049759","0.297719923417275","0.631570578172408","1.84190744493588","0.497158872409221","0.156282810339043","1.05199995498198","0.621768783594162","",
"Central African Republic","CAF","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","441.964267319631","433.936339876024","434.425028714176","438.873952156365","446.471272004754","444.805837984538","440.10466055135","432.304971600789","422.806086440484","409.576858108692","395.601770325057","385.812011345575","377.724922240072","371.190291246857","362.654790777504","346.442857394032","334.120298839738","328.699399459054","324.667220272696","322.872751481029","335.994470951376","334.707661137384","",
"Canada","CAN","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Channel Islands","CHI","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"China","CHN","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0151795581994977","0.0398977880179366","0.0476378118075151","0.0528558004178185","0.0501461490032829","0.0401956959414098","0.0644312398268776","0.0530213275485564","0.029929758739019","0.0165824740219528","0.00885001911621865","0.00230458409544355","0.000426929417040269","0.000144219235451123","9.1487516889955E-05","6.69091777805985E-05","1.70561642175678E-06","0","0","0","0","","",
"Cote d'Ivoire","CIV","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","496.975059629147","511.364666937424","512.792090611707","511.703505741632","502.245414697213","458.237481323354","438.084792577685","438.265590860695","453.297467038864","466.483897048433","472.029979864623","462.049795310597","378.49693367484","290.766081031211","258.993694259882","239.805583313627","242.342843214452","250.687378823323","264.02044278047","274.750538788488","275.941367584932","270.874111042305","",
"Cameroon","CMR","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","406.436921109858","414.486938282103","410.366749899287","422.555108660546","430.233057582992","422.40436158899","406.869692933466","385.229159582916","350.12760237481","307.287012959183","286.151710360118","266.574068242004","257.64605221093","262.003249687397","261.23711545471","260.553914573752","258.387508577015","252.173517351981","247.997068838432","242.260749024332","249.184555953308","245.084310870387","",
"Congo, Dem. Rep.","COD","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","469.523731159233","469.83412837423","470.338007156208","474.509302607045","481.241601007958","481.689065313851","473.914069071951","464.05512877889","444.963445019809","413.96724287091","389.912721133407","365.719042457755","345.523943032318","326.492089189163","307.504659778931","295.763539264582","297.480538689442","308.210408471007","320.878874192655","320.674687630789","324.207426413611","318.252525395375","",
"Congo, Rep.","COG","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","353.415570367865","350.936249366569","321.674024468368","319.211318635786","317.812076278601","299.510814386364","278.969811893721","256.686943881563","231.367502265502","216.836769448679","214.312046011117","215.518858622718","216.581654681678","219.195015146852","213.122674226839","210.902960398358","217.142899007177","233.140009863826","242.959738374604","237.739988615502","228.694354118271","219.343651930856","",
"Colombia","COL","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2713582077896","37.7590774840933","32.539980199017","27.9681721004546","21.415735138295","17.8553298799984","17.4685152131677","18.063979012988","11.3363843133867","11.2688681298307","16.5860398043185","8.98520247909044","8.30484593719529","7.06737598975599","5.51807958753749","8.1328924266064","10.958932691952","7.56340092311923","8.60054415328542","10.7786074868216","9.40052621874661","8.97989882028901","",
"Comoros","COM","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3315684163068","65.0362123704452","63.7817571688963","62.5436304000842","61.3107713273934","60.0928320873047","58.8878341144912","57.693398757333","56.5030899010278","55.3220035082094","55.6961330683024","37.0945765448736","72.8066344023034","76.0030483576473","3.08279178071457","1.78029514554598","1.53169523687004","4.24071506596084","19.5616974081331","22.2494456286205","5.63903712138691","12.8245854252244","",
"Cabo Verde","CPV","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.20861135591086","0.883209931571866","0.617685305591677","0.544771396297157","0.355700294836022","0.53069028758731","0.61676522060921","0.137163758286977","0.263778667088713","0.4848394435535","0.346825074714976","0.0510371477525427","0.0072044033313161","0.156713015728288","0.183125673515097","0.0487590813789068","0.33750740449918","2.87974511192201","0.0134669252316311","0","0","0","",
"Costa Rica","CRI","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.34916138741754","0.960788142337626","0.707593917325863","0.489763733336607","0.865984091153391","2.34416375383964","1.89446344201102","0.786998248398011","0.613071756050752","0.164047952092989","0.0679940758616086","0.00610510301140311","0.00361923915148144","0","0","0","0.00231104198527751","0.00686560127791725","0.0396767816008561","0.0533832026100453","0.0501927961068237","0.104773921161228","",
"Caribbean small states","CSS","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czechia","CZE","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Djibouti","DJI","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.11070777137825","3.11120014632744","3.11093762409532","3.1104121916252","3.11056941832841","3.11036499443087","3.11111530964729","3.11022815018487","3.11134538501389","3.97481923895382","1.46520146520147","3.11017861108106","3.11047640872722","2.31085056865586","12.725569104869","12.5534545522009","18.0123357524405","18.8067802346137","31.3377807881556","61.3377799354117","88.4763720919992","70.4939704105042","",
"Dominica","DMA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominican Republic","DOM","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.323949428178244","0.275388056325758","0.347815891656485","0.403603982063131","0.611507216728718","0.98055975897643","0.886797857996971","0.671568200569887","0.450868660910545","0.397979506031224","0.594649896623403","0.382755753434903","0.22297795015936","0.10956786647949","0.0999365420614543","0.135735396232209","0.146754298469617","0.071614745407875","0.0900525795763785","0.265600793332219","0.168184175371037","0.0617249074371328","",
"Algeria","DZA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0188084201978093","0.00327377785780346","0.00538319173744667","0.00265539081510939","0.0010473134315853","0.000516562278039646","0.000509171191501322","0.0130246817719579","0.00147738347507186","0","0.000474788493595815","0.000465860138537488","0.0251292442722457","0.00358397889753225","0","0","0","0","0","0","0","0","",
"East Asia & Pacific (excluding high income)","EAP","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.12353420824462","5.7550571673936","5.36159134232678","5.3858109780769","5.76755403240605","5.32296184859042","5.24123694375419","4.64860941407258","4.76659030143121","5.17731746667186","5.29845747364226","4.57443364178896","5.20902598930837","3.83310069428178","3.4700327072513","2.45586016503185","2.5815368931823","2.29474688818081","2.29834790456052","2.11708967582205","2.30243178211349","","",
"Early-demographic dividend","EAR","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.189417828248","30.059260500001","27.7694762284866","28.0133803347835","28.1712878540842","26.5711557971602","23.5877184708035","22.0781368896435","21.3101656021542","23.7517126645856","24.7264299441961","22.671888126354","22.0952323816521","20.7550416071721","20.0768183400985","19.0254782534761","17.5952614475144","16.4445318816452","11.7599144525344","10.5212138278744","9.67750710098213","8.64702075626537","",
"East Asia & Pacific","EAS","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.10622428317124","5.7373442296314","5.34452111774106","5.36806132656003","5.74822998599709","5.30582037610453","5.22517667606077","4.63485589133429","4.75132229924902","5.16056118616915","5.28173099501189","4.55943370313167","5.19176441038419","3.82048625270923","3.45880909058943","2.44813435182315","2.57337548350836","2.28742853149553","2.29110678928919","2.11046680019797","2.29510570483912","","",
"Europe & Central Asia (excluding high income)","ECA","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","284.092885719255","290.937117637944","227.782197402311","134.328011640987","72.8451969837575","42.4913646581501","24.1607548796739","19.7304104522536","11.5780852010719","9.60419362948203","4.32238390461451","2.74532854984044","1.20567375886525","0.803200579701288","0.52041332000043","1.30946629713443","2.48617573567631","2.62050198541562","3.33376358312023","3.56749954491132","3.77343029007026","4.19377354779745","",
"Egypt, Arab Rep.","EGY","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Euro area","EMU","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8492026344823","22.1212895427037","12.8847808609796","18.6516117118102","5.46226394609032","9.77493632872037","5.70745458566789","12.8386340087104","6.90902424962048","8.96790026096927","26.5178651134612","23.9053239679882","16.1357266626412","14.9585892590236","33.0048067881779","19.16763023779","25.7217289342633","34.1272553800737","28.9419958471852","57.271341350136","44.6259534943367","25.6602193402116","",
"Spain","ESP","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Estonia","EST","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","329.440408831006","296.399553310941","260.092730391978","261.727875923396","247.510697065753","168.564442722334","154.00726245874","131.753405668718","111.681344870886","148.719279757497","170.767930719407","175.437255613495","203.409351880296","231.47756416228","211.41248245078","179.79487890862","124.615616525374","89.714227083809","36.96423483061","34.0866592591258","53.0524726997752","46.2621638357454","",
"European Union","EUU","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
